,index,Timestamp,Heart rate,R-R interval,MarkerName,GSR Conductance CAL
558,140022,987575.2969,,,LeftSwitchPressed,
559,140023,987582.6227,,,,15.41524677413179
560,140024,987590.4352,,,,15.425457237303926
561,140025,987598.2477,,,,15.435667700476062
562,140026,987606.0602,,,,15.435667700476062
563,140027,987613.8727,,,,15.445878163648196
564,140028,987621.6852,,,,15.4611938584064
565,140029,987629.4977,,,,15.4611938584064
566,140030,987637.3102,,,,15.46629908999247
567,140031,987645.1227,,,,15.46629908999247
568,140032,987652.9352,,,,15.476509553164608
569,140033,987660.7477,,,,15.48161478475067
570,140034,987668.5602,,,,15.486720016336744
571,140035,987676.3727,,,,15.49693047950888
572,140036,987684.1852,,,,15.49693047950888
573,140037,987691.9977,,,,15.512246174267082
574,140038,987699.8102,,,,15.512246174267082
575,140039,987707.6227,,,,15.517351405853145
576,140040,987715.4352,,,,15.522456637439216
577,140041,987723.2477,,,,15.532667100611352
578,140042,987731.0602,,,,15.537772332197417
579,140043,987731.199657845,90.0,714.0,,
580,140044,987738.8727,,,,15.542877563783485
581,140045,987746.6852,,,,15.542877563783485
582,140046,987754.4977,,,,15.558193258541689
583,140047,987762.3102,,,,15.55308802695562
584,140048,987770.1227,,,,15.558193258541689
585,140049,987777.9352,,,,15.563298490127757
586,140050,987785.7477,,,,15.568403721713826
587,140051,987793.5602,,,,15.573508953299893
588,140052,987801.3727,,,,15.578614184885964
589,140053,987809.1852,,,,15.583719416472029
590,140054,987816.9977,,,,15.588824648058097
591,140055,987824.8102,,,,15.588824648058097
592,140056,987832.6227,,,,15.599035111230227
593,140057,987840.4352,,,,15.599035111230227
594,140058,987848.2477,,,,15.609245574402363
595,140059,987856.0602,,,,15.624561269160573
596,140060,987863.8727,,,,15.61435080598844
597,140061,987871.6852,,,,15.619456037574505
598,140062,987879.4977,,,,15.624561269160573
599,140063,987887.3102,,,,15.62966650074664
600,140064,987895.1227,,,,15.62966650074664
601,140065,987902.9352,,,,15.62966650074664
602,140066,987910.7477,,,,15.64498219550484
603,140067,987918.5602,,,,15.64498219550484
604,140068,987926.3727,,,,15.655192658676976
605,140069,987934.1852,,,,15.655192658676976
606,140070,987941.9977,,,,15.665403121849112
607,140071,987949.8102,,,,15.665403121849112
608,140072,987957.6227,,,,15.670508353435183
609,140073,987965.4352,,,,15.670508353435183
610,140074,987973.2477,,,,15.675613585021251
611,140075,987981.0602,,,,15.675613585021251
612,140076,987988.8727,,,,15.685824048193384
613,140077,987996.6852,,,,15.685824048193384
614,140078,988004.4977,,,,15.696034511365523
615,140079,988012.3102,,,,15.696034511365523
616,140080,988020.1227,,,,15.696034511365523
617,140081,988027.9352,,,,15.701139742951584
618,140082,988035.7477,,,,15.706244974537656
619,140083,988043.5602,,,,15.701139742951584
620,140084,988051.3727,,,,15.711350206123724
621,140085,988059.1852,,,,15.706244974537656
622,140086,988066.9977,,,,15.711350206123724
623,140087,988074.8102,,,,15.706244974537656
624,140088,988082.6227,,,,15.706244974537656
625,140089,988090.4352,,,,15.721560669295862
626,140090,988098.2477,,,,15.716455437709794
627,140091,988106.0602,,,,15.716455437709794
628,140092,988113.8727,,,,15.711350206123724
629,140093,988121.6852,,,,15.711350206123724
630,140094,988129.4977,,,,15.716455437709794
631,140095,988137.3102,,,,15.721560669295862
632,140096,988145.1227,,,,15.711350206123724
633,140097,988152.9352,,,,15.711350206123724
634,140098,988160.7477,,,,15.721560669295862
635,140099,988168.5602,,,,15.721560669295862
636,140100,988176.3727,,,,15.721560669295862
637,140101,988184.1852,,,,15.711350206123724
638,140102,988191.9977,,,,15.726665900881926
639,140103,988199.8102,,,,15.721560669295862
640,140104,988207.6227,,,,15.721560669295862
641,140105,988215.4352,,,,15.716455437709794
642,140106,988223.2477,,,,15.726665900881926
643,140107,988231.0602,,,,15.731771132467998
644,140108,988238.8727,,,,15.731771132467998
645,140109,988246.6852,,,,15.736876364054062
646,140110,988254.4977,,,,15.731771132467998
647,140111,988262.3102,,,,15.726665900881926
648,140112,988270.1227,,,,15.736876364054062
649,140113,988277.9352,,,,15.731771132467998
650,140114,988285.7477,,,,15.731771132467998
651,140115,988293.5602,,,,15.731771132467998
652,140116,988301.3727,,,,15.731771132467998
653,140117,988309.1852,,,,15.731771132467998
654,140118,988316.9977,,,,15.736876364054062
655,140119,988324.8102,,,,15.736876364054062
656,140120,988332.6227,,,,15.731771132467998
657,140121,988340.4352,,,,15.741981595640134
658,140122,988348.2477,,,,15.736876364054062
659,140123,988356.0602,,,,15.731771132467998
660,140124,988363.8727,,,,15.736876364054062
661,140125,988371.6852,,,,15.731771132467998
662,140126,988379.4977,,,,15.736876364054062
663,140127,988387.3102,,,,15.736876364054062
664,140128,988395.1227,,,,15.736876364054062
665,140129,988402.9352,,,,15.731771132467998
666,140130,988410.7477,,,,15.736876364054062
667,140131,988418.5602,,,,15.736876364054062
668,140132,988426.3727,,,,15.736876364054062
669,140133,988434.1852,,,,15.752192058812266
670,140134,988441.9977,,,,15.741981595640134
671,140135,988449.8102,,,,15.736876364054062
672,140136,988457.6227,,,,15.741981595640134
673,140137,988465.4352,,,,15.736876364054062
674,140138,988473.2477,,,,15.747086827226198
675,140139,988481.0602,,,,15.741981595640134
676,140140,988488.8727,,,,15.741981595640134
677,140141,988496.6852,,,,15.747086827226198
678,140142,988504.4977,,,,15.752192058812266
679,140143,988512.3102,,,,15.752192058812266
680,140144,988520.1227,,,,15.752192058812266
681,140145,988527.9352,,,,15.762402521984402
682,140146,988535.7477,,,,15.757297290398334
683,140147,988543.5602,,,,15.757297290398334
684,140148,988551.3727,,,,15.757297290398334
685,140149,988559.1852,,,,15.752192058812266
686,140150,988566.9977,,,,15.757297290398334
687,140151,988574.8102,,,,15.757297290398334
688,140152,988582.6227,,,,15.762402521984402
689,140153,988590.4352,,,,15.757297290398334
690,140154,988598.2477,,,,15.762402521984402
691,140155,988606.0602,,,,15.752192058812266
692,140156,988613.8727,,,,15.757297290398334
693,140157,988621.6852,,,,15.752192058812266
694,140158,988629.4977,,,,15.757297290398334
