,Participant_ID,Baseline_HR,Baseline_GSR,Pretest_Time,Pretest_Mistake_Time,Pretest_GSR,Pretest_HR,Level_1_Time,Level_1_Mistake_Time,Level_1_HR,Level_1_GSR,Level_2_Time,Level_2_Mistake_Time,Level_2_HR,Level_2_GSR,Level_3_Time,Level_3_Mistake_Time,Level_3_HR,Level_3_GSR,Level_4_Time,Level_4_Mistake_Time,Level_4_HR,Level_4_GSR,Posttest_Time,Posttest_Mistake_Time,Posttest_GSR,Posttest_HR
0,2C0804,66.01470588,5.098205567,8.4587402,2.2764929,10.25895816,65.66666667,5.1102251,0.9618441,61.8,11.61073296,5.8336333,1.1570887,61,11.73705385,7.7980084,2.0083186,60.44444444,12.08203186,8.0197571,1.2382424,76,12.71143758,8.7578598,2.7935384,13.6630138,67.6
1,2C0803,78.79752066,4.517195958,13.213282,2.0320645,10.82026981,82.23529412,6.5301957,0,77.09090909,11.73498621,0.9465223,0.1318286,79,13.60575862,10.7078603,0.8452142,78.4,12.98576022,11.389664,0.8721404,77.9375,12.52401196,14.3402311,2.0588555,14.86331142,82.63157895
2,2C0802,53.0273224,0.568229761,23.8359136,4.9482657,0.732313537,55.88,10.6974698,0.1698264,51.45454545,0.977537032,11.6436887,1.0301775,50.41666667,0.848126966,17.6967619,3.1217608,52.44444444,0.867309977,15.3861383,3.9223987,62.53333333,1.011710005,13.338316,3.7955581,1.560167139,60.21428571
3,2C0801,76.42105263,4.885488592,22.537037,2.3224836,7.559679173,85.87878788,9.2874722,0.1306714,88.8,12.02124244,14.6754661,0,74.68421053,11.43638849,16.3750116,0.4132421,77.54545455,12.02985956,18.3232615,0.7794369,78.69565217,12.92703092,27.8594437,1.0528823,13.81045983,83.84615385
4,2C0704,61.47058824,0.39422164,26.010274,2.9916997,0.473938331,75.15625,10.2340928,0.2341076,66.33333333,0.676507547,14.8844081,0.5306033,65,0.716992777,14.2155294,0.6893819,66.8125,0.776192306,9.9834477,2.0987046,78.07142857,0.330588556,18.8799062,3.8698184,0.753635989,67.72727273
5,2C0703,93.42704626,0.74422895,32.5244363,1.0034425,2.001909197,99.98181818,8.7859489,0,97.84615385,2.263997395,12.8799254,0.1168898,92.6,2.16421763,14.2982705,1.3107291,95.18181818,2.411576693,19.8964435,0.5694094,96.9375,2.38965554,21.1503916,0.8807709,2.480427008,95.17647059
6,2C0702,59.42307692,1.274821005,26.9986519,1.8200488,2.071989737,67.41935484,14.0073331,0.1688457,62.26666667,2.623926176,18.7966016,0,64.28571429,2.26814283,26.8713035,0.2456968,67.90625,2.616274856,25.9110743,1.0682066,66.42857143,2.848964064,26.8446301,0.478575,2.743071635,64.51724138
7,2C0701,73.05045872,2.835428277,23.8782999,2.0091474,4.91914957,79.36666667,13.812548,0,69.6875,5.566241506,21.2623813,0.3118422,71.41666667,5.61917418,26.1476833,0,70.25,6.061724256,21.5952841,1.885408,71.11538462,6.660639021,23.5860834,1.8536675,7.073117422,72.67857143
8,2C0605,60.04812834,0.841669331,12.6023385,4.9735429,1.689789676,64.42857143,5.1222732,0,60.6,3.846404003,6.780462,1.3760602,59.85714286,3.478801843,7.5325523,0.7754133,62.125,3.839020868,9.2873747,1.8111862,60.44444444,3.687444431,11.2101508,2.561837,4.169589309,58.72727273
9,2C0604,76.74782609,1.34665263,23.2613436,5.1966263,1.582781873,100.975,12.9052047,0.3006999,77.5,2.632366664,18.6171334,2.4167251,80.63636364,2.676901864,21.0667211,1.900013,75.15384615,2.575544831,23.4762769,3.0726021,77.71875,2.490680368,31.2191468,1.5804408,3.229111896,82.90697674
10,2C0603,86.70722433,0.866653249,12.2886678,4.0522371,1.729441188,95.78947368,4.9551871,0.1755965,84.28571429,1.924861049,6.7798272,0.6271331,87.7,1.947770969,8.8144485,1.7235259,87.07142857,2.18142218,6.2523323,2.4397654,84.875,2.296935897,7.0754657,2.8071872,1.910147248,89.7
11,2C0602,49.83606557,2.175934692,15.1355344,4.385841,2.529346578,54.46666667,7.3656809,0.3762926,51,4.165411612,8.4935486,1.042984,48.55555556,4.397551147,12.07081,2.2617393,49.08333333,4.566401653,11.2647248,1.4305134,50,4.814205063,12.2249932,3.154946,5.241558243,58
12,2C0601,90.10989011,1.780996026,16.1680931,3.9038357,2.658273257,101.137931,6.7396775,0.0779257,93.7,3.199973684,11.0686541,2.5186975,94.6875,3.231253492,10.4570352,1.9833108,93.5,3.389837766,10.0950475,1.8469394,87.8,3.348471858,13.839955,3.4974913,3.311058714,83.26315789
13,2C0404,77.29004329,1.235505984,28.8959335,3.1180419,2.933380879,79.13157895,11.6950952,0,77,3.480823919,13.1017374,0.2365394,86.65,3.938715938,13.8393974,1.9027326,75.73333333,3.795569648,18.10026,1.145011,84.46153846,4.800095279,24.8258142,1.4539996,4.755552138,83.09090909
14,2C0403,84.03162055,0.738129593,23.483438,1.8551704,1.935344452,88.17647059,6.7789153,0.4572342,81.14285714,2.474975102,13.8530083,0,81.15789474,2.346881282,17.181954,0.3597252,83.88461538,2.900213051,16.7229467,0.4416369,82.5,2.87959125,21.805604,1.6620059,3.040415097,77.10714286
15,2C0401,72.35648148,0.5208971,11.9675667,2.9342323,1.286749833,78.86666667,5.4018708,0,73.16666667,2.01744479,6.6413853,0.1298472,75.42857143,2.088670545,14.1318422,2.0050548,72,2.028453176,17.6825889,1.5998848,73.68181818,2.087599041,11.1382551,1.1869088,2.144461153,85.21428571
16,2C0306,83.38039216,1.22505182,14.4196015,2.4740927,2.852981399,91.04761905,6.8497976,0,82.5,3.243472377,8.1755804,0.3935629,79.66666667,3.469014351,14.410606,0.5044324,89.36363636,3.526486197,20.1152123,0.8295505,99.40625,3.870204445,21.6369204,1.7837552,3.635351027,81.06451613
17,2C0305,85.55769231,3.101684008,30.9037116,3.1032888,6.943718913,82.45238095,13.6309672,0,77.55555556,8.71940769,24.7276809,0,79.625,10.85990636,20.4954647,0,82.03703704,13.38629967,29.3359251,0.4288869,86.51219512,12.72700993,31.3838031,0.0929426,11.64659456,82.85365854
18,2C0304,74.63274336,2.252994821,31.0542593,4.5063388,3.56242868,75.43589744,11.5288108,0,73.21428571,4.271786688,17.6274685,1.3663423,73.75,4.608068662,23.1691645,1.1310107,75.17857143,4.746457391,27.5961953,1.1769018,71.84375,4.831030638,26.6226433,2.0065929,5.280541164,74.45454545
